"Time","🔒deploy/adservice","🔒deploy/cartservice","🔒deploy/checkoutservice","🔒deploy/currencyservice","🔒deploy/emailservice","🔒deploy/frontend","🔒deploy/loadgenerator","🔒deploy/paymentservice","🔒deploy/productcatalogservice","🔒deploy/recommendationservice","🔒deploy/redis-cart","🔒deploy/shippingservice","deploy/adservice","deploy/cartservice","deploy/checkoutservice","deploy/currencyservice","deploy/emailservice","deploy/frontend","deploy/loadgenerator","deploy/paymentservice","deploy/productcatalogservice","deploy/recommendationservice","deploy/redis-cart","deploy/shippingservice"
2021-10-07 09:18:00,3.8000000000000003,6.3999999999999995,0.6,17.8,0.2,6.6,0.1,0.30000000000000004,34.4,4.8,0.1,2.000200020002,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2000200020002
2021-10-07 09:18:05,3.6,6.6,0.4,17.8,0.4,6.6,0.1,0.30000000000000004,31.900000000000002,4.8,0.1,2.000200020002,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2000200020002
2021-10-07 09:18:10,3.6,6.6,0.4,19.200000000000003,0.4,6.3,0.1,0.4,31.900000000000002,3.7,0.1,1.9000000000000001,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:18:15,3.1,6.6,0.5,19.200000000000003,0.7,6.3,0.1,0.4,34.4,3.7,0.1,1.9000000000000001,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:18:20,3.1,6.6,0.5,14,0.7,5.5,0.1,0.5,34.4,4.3999999999999995,0.1,2.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:18:25,2.6,4.199999999999999,0.30000000000000004,14,0.1,5.5,0.1,0.5,24,4.3999999999999995,0.1,2.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:18:30,2.6,4.199999999999999,0.30000000000000004,14.799999999999999,0.1,5.1,0.1,0.1,24,3.9,0.1,1.2000000000000002,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:18:35,3.4,5.3,0.1,14.799999999999999,0.30000000000000004,5.1,0.09989012086704625,0.1,25.900000000000002,3.9,0.1,1.2000000000000002,0.2,0.2,0.2,0.2,0.2,0.4,0.1997802417340925,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:18:40,3.4,5.3,0.1,14.9,0.30000000000000004,5.8999999999999995,0.09989012086704625,0.4,25.900000000000002,4.1,0.1,2.6,0.2,0.2,0.2,0.2,0.2,0.4,0.1997802417340925,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:18:45,2.2,5.5,0.4,14.9,0.2,5.8999999999999995,0.10011012113324656,0.4,33.5,4.1,0.1,2.6,0.2,0.2,0.2,0.2,0.2,0.4,0.20022024226649313,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:18:50,2.2,5.5,0.4,15.5,0.2,5.3999999999999995,0.10011012113324656,0.2,33.5,3.9,0.1,1.4000000000000001,0.2,0.2,0.2,0.2,0.2,0.4,0.20022024226649313,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:18:55,3.5,4.8999999999999995,0.30000000000000004,15.5,0.30000000000000004,5.3999999999999995,0.1,0.2,28.1,3.9,0.1,1.4000000000000001,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:19:00,3.5,4.8999999999999995,0.30000000000000004,14.299999999999999,0.30000000000000004,4.8,0.1,0.30000000000000004,28.1,3.4,0.1,1.2000000000000002,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:19:05,2.9,4.8,0.2,14.299999999999999,0.2,4.8,0.1,0.30000000000000004,25.400000000000002,3.4,0.1,1.2000000000000002,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:19:10,2.9,4.8,0.2,14.9,0.2,4.699999999999999,0.1,0.2,25.400000000000002,3.6,0.1,1.6,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:19:15,2.6,4.3999999999999995,0.2,14.9,0.30000000000000004,4.699999999999999,0.1,0.2,22.700000000000003,3.6,0.1,1.6,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:19:20,2.6,4.3999999999999995,0.2,20,0.30000000000000004,6.3999999999999995,0.1,0.4,22.700000000000003,4,0.1,1.9998000199980002,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.19998000199980004
2021-10-07 09:19:25,3.1,6.5,0.5,20,0.4,6.3999999999999995,0.1,0.4,37.5,4,0.1,1.9998000199980002,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.19998000199980004
2021-10-07 09:19:30,3.1,6.5,0.5,18.1,0.4,5.699999999999999,0.1,0.4,37.5,4.3,0.1,2.1002100210021,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2000200020002
2021-10-07 09:19:35,3.9,6.699999999999999,0.30000000000000004,18.1,0.30000000000000004,5.699999999999999,0.1,0.4,33,4.3,0.1,2.1002100210021,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2000200020002
2021-10-07 09:19:40,3.9,6.699999999999999,0.30000000000000004,23.900000000000002,0.30000000000000004,7.1,0.1,0.1,33,4.699999999999999,0.1,1.5998400159984,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.19998000199980004
2021-10-07 09:19:45,4.8999999999999995,6.3,0.1,23.900000000000002,0.1,7.1,0.1,0.1,34.6,4.699999999999999,0.1,1.5998400159984,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.19998000199980004
2021-10-07 09:19:50,4.8999999999999995,6.3,0.1,30.1,0.1,8.6,0.1,0.4,34.6,5.3999999999999995,0.1,0.9000900090009001,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2000200020002
2021-10-07 09:19:55,5.5,9.299999999999999,0.4,30.1,0.5,8.6,0.1,0.4,43,5.3999999999999995,0.1,0.9000900090009001,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2000200020002
2021-10-07 09:20:00,5.5,9.299999999999999,0.4,48.7,0.5,13.6,0.1,0.4,43,8.5,0.1,4.699999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:20:05,8.6,15.299999999999999,0.6,48.7,0.6,13.6,0.1,0.4,74,8.5,0.1,4.699999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:20:10,8.6,15.299999999999999,0.6,62.2,0.6,17,0.1,0.5,74,10.4,0.1,3.7,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:20:15,11,19.1,0.5,62.2,0.5,17,0.1,0.5,95.89999999999999,10.4,0.1,3.7,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:20:20,11,19.1,0.5,77.69999999999999,0.5,22.700000000000003,0.1,0.7,95.89999999999999,14.5,0.1,5.699999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:20:25,15.1,22.400000000000002,0.7,77.69999999999999,0.6,22.700000000000003,0.1,0.7,113.6,14.5,0.1,5.699999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:20:30,15.1,22.400000000000002,0.7,94.89999999999999,0.6,27.900000000000002,0.1,0.7,113.6,18.400000000000002,0.1,5.199999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:20:35,18.700000000000003,26.200000000000003,0.7,94.89999999999999,1.1,27.900000000000002,0.1,0.7,139.1,18.400000000000002,0.1,5.199999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:20:40,18.700000000000003,26.200000000000003,0.7,87.6,1.1,30.3,0.1,1,139.1,21.8,0.1,7.699999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:20:45,18.1,30.5,1.1,87.6,0.9,30.3,0.1,1,160.7,21.8,0.1,7.699999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:20:50,18.1,30.5,1.1,91.19999999999999,0.9,31.1,0.1,1,160.7,20.900000000000002,0.1,6.499350064993501,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.19998000199980004
2021-10-07 09:20:55,19.1,29.400000000000002,1.1,91.19999999999999,1,31.1,0.1,1,160.4,20.900000000000002,0.1,6.499350064993501,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.19998000199980004
2021-10-07 09:21:00,19.1,29.400000000000002,1.1,74.19999999999999,1,26.5,0.1,0.9,160.4,21.400000000000002,0.1,9.5009500950095,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2000200020002
2021-10-07 09:21:05,15,25.700000000000003,0.7999999999999999,74.19999999999999,1,26.5,0.1,0.9,145,21.400000000000002,0.1,9.5009500950095,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2000200020002
2021-10-07 09:21:10,15,25.700000000000003,0.7999999999999999,75,1,26.700000000000003,0.1,1.2000000000000002,145,19,0.1,7.8,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:21:15,15.6,26.700000000000003,1.2000000000000002,75,1.3,26.700000000000003,0.1,1.2000000000000002,144.2,19,0.1,7.8,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:21:20,15.6,26.700000000000003,1.2000000000000002,62,1.3,20.8,0.1,1.1,144.2,14.299999999999999,0.1,5.699999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:21:25,11.299999999999999,17.900000000000002,1.2000000000000002,62,1.1,20.8,0.1,1.1,96.89999999999999,14.299999999999999,0.1,5.699999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:21:30,11.299999999999999,17.900000000000002,1.2000000000000002,48.5,1.1,18.6,0.1,1.2000000000000002,96.89999999999999,13.9,0.1,7,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:21:35,9.9,14.6,0.7999999999999999,48.5,0.5,18.6,0.1,1.2000000000000002,80.69999999999999,13.9,0.1,7,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:21:40,9.9,14.6,0.7999999999999999,32.6,0.5,11.9,0.1,0.4,80.69999999999999,8.1,0.1,3,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:21:45,6.3,11.4,0.5,32.6,0.5,11.9,0.1,0.4,63.5,8.1,0.1,3,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:21:50,6.3,11.4,0.5,24.5,0.5,9.4,0.1,0.5,63.5,7.2007200720072,0.1,2.7,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:21:55,5.3999999999999995,8,0.4,24.5,0.6,9.4,0.1,0.5,45,7.2007200720072,0.1,2.7,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:22:00,5.3999999999999995,8,0.4,17.200000000000003,0.6,6.199999999999999,0.1,0.4,45,4.7995200479952,0.1,2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:22:05,3.6,6.1,0.4,17.200000000000003,0.2,6.199999999999999,0.1,0.4,35.5,4.7995200479952,0.1,2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:22:10,3.6,6.1,0.4,15,0.2,5,0.1,0.1,35.5,3.8000000000000003,0.1,1.1,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:22:15,3.1,4.3999999999999995,0.1,15,0.1,5,0.1,0.1,26.5,3.8000000000000003,0.1,1.1,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:22:20,3.1,4.3999999999999995,0.1,15.4,0.1,5.199999999999999,0.1,0.1,26.5,3.5,0.1,1.1,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:22:25,3.2,4.6,0.1,15.4,0.2,5.199999999999999,0.1,0.1,25.900000000000002,3.5,0.1,1.1,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:22:30,3.2,4.6,0.1,16.3,0.2,5.699999999999999,0.1,0.30000000000000004,25.900000000000002,4.6,0.1,1.9000000000000001,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:22:35,2.8000000000000003,5.8,0.4,16.3,0.30000000000000004,5.699999999999999,0.1,0.30000000000000004,33.300000000000004,4.6,0.1,1.9000000000000001,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:22:40,2.8000000000000003,5.8,0.4,13.9,0.30000000000000004,4.8999999999999995,0.1,0.2,33.300000000000004,3.5,0.1,1.8,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:22:45,3,5.3999999999999995,0.30000000000000004,13.9,0.4,4.8999999999999995,0.1,0.2,29.700000000000003,3.5,0.1,1.8,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:22:50,3,5.3999999999999995,0.30000000000000004,18,0.4,5.8999999999999995,0.1,0.5,29.700000000000003,3.8000000000000003,0.1,2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:22:55,3.5,5.8999999999999995,0.5,18,0.5,5.8999999999999995,0.1,0.5,29.3,3.8000000000000003,0.1,2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:23:00,3.5,5.8999999999999995,0.5,22.700000000000003,0.5,6.6,0.1,0.4,29.3,4.5004500450044995,0.1,2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:23:05,4.1,6.8,0.2,22.700000000000003,0.2,6.6,0.1,0.4,36.800000000000004,4.5004500450044995,0.1,2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:23:10,4.1,6.8,0.2,25,0.2,7.199999999999999,0.1,0.2,36.800000000000004,4.999500049995,0.1,1.8,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:23:15,4.3,7.1,0.2,25,0.2,7.199999999999999,0.1,0.2,36,4.999500049995,0.1,1.8,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:23:20,4.3,7.1,0.2,37.1,0.2,9.9,0.1,0.30000000000000004,36,6.199999999999999,0.1,2.3000000000000003,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:23:25,6.199999999999999,10.299999999999999,0.6,37.1,0.7,9.9,0.1,0.30000000000000004,51.9,6.199999999999999,0.1,2.3000000000000003,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:23:30,6.199999999999999,10.299999999999999,0.6,46.6,0.7,14.4,0.1,1.1,51.9,10.001000100010002,0.1,5.3999999999999995,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:23:35,8.7,15.9,1,46.6,1.1,14.4,0.1,1.1,83,10.001000100010002,0.1,5.3999999999999995,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:23:40,8.7,15.9,1,45.7,1.1,14.4,0.1,0.6,83,10.098990100989901,0.1,4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:23:45,9.2,15.7,0.6,45.7,0.5,14.4,0.1,0.6,80.8,10.098990100989901,0.1,4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:23:50,9.2,15.7,0.6,67.6,0.5,20.700000000000003,0.1,0.9,80.8,13.7,0.1,5.199999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:23:55,11.6,20.5,0.9,67.6,0.7,20.700000000000003,0.1,0.9,100.89999999999999,13.7,0.1,5.199999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:24:00,11.6,20.5,0.9,62.800000000000004,0.7,22.900000000000002,0.1,0.5,100.89999999999999,16.200000000000003,0.1,6.3999999999999995,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:24:05,12.9,22.5,0.7,62.800000000000004,1,22.900000000000002,0.1,0.5,122.5,16.200000000000003,0.1,6.3999999999999995,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:24:10,12.9,22.5,0.7,53.1,1,19.900000000000002,0.1,1.2000000000000002,122.5,15.1,0.1,7.1,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:24:15,11.799999999999999,20.497950204979503,0.7999999999999999,53.1,1,19.900000000000002,0.1,1.2000000000000002,114.5,15.1,0.1,7.1,0.2,0.19998000199980004,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:24:20,11.799999999999999,20.497950204979503,0.7999999999999999,59.7,1,21.200000000000003,0.1,0.6,114.5,15.001500150015001,0.1,5.6,0.2,0.19998000199980004,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:24:25,11.799999999999999,16.6016601660166,0.6,59.7,0.2,21.200000000000003,0.1,0.6,93.89999999999999,15.001500150015001,0.1,5.6,0.2,0.2000200020002,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:24:30,11.799999999999999,16.6016601660166,0.6,52.4,0.2,18.1,0.1,0.4,93.89999999999999,12.798720127987202,0.1,5.199999999999999,0.2,0.2000200020002,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:24:35,10.6,18.400000000000002,0.7,52.4,0.7,18.1,0.1,0.4,101.19999999999999,12.798720127987202,0.1,5.199999999999999,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:24:40,10.6,18.400000000000002,0.7,42.1,0.7,16.3,0.1,0.7999999999999999,101.19999999999999,11.7,0.1,5.3,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:24:45,7.5,13.7,0.6,42.1,0.6,16.3,0.1,0.7999999999999999,76.8,11.7,0.1,5.3,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:24:50,7.5,13.7,0.6,27.5,0.6,11.7,0.1,0.5,76.8,8.800880088008801,0.1,3.9,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:24:55,5.699999999999999,9.4,0.5,27.5,0.4,11.7,0.1,0.5,54.6,8.800880088008801,0.1,3.9,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:25:00,5.699999999999999,9.4,0.5,20.6,0.4,6.6,0.1,0.30000000000000004,54.6,5.199480051994801,0.1,2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:25:05,4.5,7.5,0.2,20.6,0.2,6.6,0.1,0.30000000000000004,45,5.199480051994801,0.1,2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:25:10,4.5,7.5,0.2,23.1,0.2,8,0.1,0.30000000000000004,45,6.1,0.1,2.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:25:15,4.3999999999999995,7.1,0.4,23.1,0.4,8,0.1,0.30000000000000004,42.2,6.1,0.1,2.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:25:20,4.3999999999999995,7.1,0.4,14.7,0.4,6.5,0.1,0.4,42.2,5.3999999999999995,0.1,2.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:25:25,3.4,5.5,0.30000000000000004,14.7,0.30000000000000004,6.5,0.1,0.4,33.4,5.3999999999999995,0.1,2.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:25:30,3.4,5.5,0.30000000000000004,15.4,0.30000000000000004,5.699999999999999,0.1,0.1,33.4,4.199999999999999,0.1,1.5,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:25:35,3,5.3,0.2,15.4,0.2,5.699999999999999,0.1,0.1,27.8,4.199999999999999,0.1,1.5,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:25:40,3,5.3,0.2,17.700000000000003,0.2,5.3,0.1,0.4,27.8,3.4,0.1,1.7000000000000002,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:25:45,3,5.8999999999999995,0.5,17.700000000000003,0.5,5.3,0.1,0.4,32.7,3.4,0.1,1.7000000000000002,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:25:50,3,5.8999999999999995,0.5,16.5,0.5,6,0.1,0.5,32.7,4.3999999999999995,0.1,2.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:25:55,3.1,6.3,0.30000000000000004,16.5,0.4,6,0.1,0.5,33.5,4.3999999999999995,0.1,2.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:26:00,3.1,6.3,0.30000000000000004,16.5,0.4,6.699999999999999,0.1,0.5,33.5,4.8999999999999995,0.1,2.5,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:26:05,3.3000000000000003,5.6,0.5,16.5,0.5,6.699999999999999,0.1,0.5,32.800000000000004,4.8999999999999995,0.1,2.5,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:26:10,3.3000000000000003,5.6,0.5,13.5,0.5,4.8,0.1,0.30000000000000004,32.800000000000004,4.1,0.1,1.4000000000000001,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:26:15,3.3000000000000003,5.1,0.30000000000000004,13.5,0.2,4.8,0.1,0.30000000000000004,31.200000000000003,4.1,0.1,1.4000000000000001,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:26:20,3.3000000000000003,5.1,0.30000000000000004,16.700000000000003,0.2,5,0.1,0.2,31.200000000000003,3.7003700370037005,0.1,1.2000000000000002,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:26:25,3.4,5.5,0.30000000000000004,16.700000000000003,0.30000000000000004,5,0.1,0.2,29,3.7003700370037005,0.1,1.2000000000000002,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2000200020002,0.2,0.2
2021-10-07 09:26:30,3.4,5.5,0.30000000000000004,17.6,0.30000000000000004,5.8,0.1,0.2,29,4.2995700429957004,0.1,1.3,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:26:35,3.4,5.3999999999999995,0.1,17.6,0.2,5.8,0.1,0.2,30.1,4.2995700429957004,0.1,1.3,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.19998000199980004,0.2,0.2
2021-10-07 09:26:40,3.4,5.3999999999999995,0.1,17.1,0.2,6,0.1,0.30000000000000004,30.1,4,0.1,2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:26:45,3.4,5.8,0.30000000000000004,17.1,0.2,6,0.1,0.30000000000000004,34.800000000000004,4,0.1,2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:26:50,3.4,5.8,0.30000000000000004,14.7,0.2,4.8,0.1,0.2,34.800000000000004,3.7,0.1,1,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:26:55,3.2,5.199999999999999,0.30000000000000004,14.7,0.5,4.8,0.1,0.2,28.5,3.7,0.1,1,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:27:00,3.2,5.199999999999999,0.30000000000000004,17.700000000000003,0.5,5,0.1,0.4,28.5,3.4,0.1,1.8,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:27:05,3,4.6,0.4,17.700000000000003,0.2,5,0.1,0.4,24.400000000000002,3.4,0.1,1.8,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
2021-10-07 09:27:10,3,4.6,0.4,17.5,0.2,5.5,0.1,0.30000000000000004,24.400000000000002,3.6,0.1,1.4000000000000001,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
